sae_index,sae_id,dkms_id,src_ingress_id,provisioned_at_epoch,provisioned_at_iso
16,lt-6-75ce0b-20260519T062047Z-00016,307,307,1779171728.506363,2026-05-19T06:22:08.506363+00:00
17,lt-6-75ce0b-20260519T062047Z-00017,317,317,1779171728.833139,2026-05-19T06:22:08.833139+00:00
18,lt-6-75ce0b-20260519T062047Z-00018,319,319,1779171729.151492,2026-05-19T06:22:09.151492+00:00
19,lt-6-75ce0b-20260519T062047Z-00019,314,314,1779171729.463832,2026-05-19T06:22:09.463832+00:00
20,lt-6-75ce0b-20260519T062047Z-00020,320,320,1779171744.787500,2026-05-19T06:22:24.787500+00:00
21,lt-6-75ce0b-20260519T062047Z-00021,304,304,1779171745.103004,2026-05-19T06:22:25.103004+00:00
22,lt-6-75ce0b-20260519T062047Z-00022,309,309,1779171745.416533,2026-05-19T06:22:25.416533+00:00
23,lt-6-75ce0b-20260519T062047Z-00023,309,309,1779171745.735293,2026-05-19T06:22:25.735293+00:00
24,lt-6-75ce0b-20260519T062047Z-00024,314,314,1779171746.053980,2026-05-19T06:22:26.053980+00:00
25,lt-6-75ce0b-20260519T062047Z-00025,319,319,1779171761.375681,2026-05-19T06:22:41.375681+00:00
26,lt-6-75ce0b-20260519T062047Z-00026,320,320,1779171761.690559,2026-05-19T06:22:41.690559+00:00
27,lt-6-75ce0b-20260519T062047Z-00027,323,323,1779171762.001986,2026-05-19T06:22:42.001986+00:00
28,lt-6-75ce0b-20260519T062047Z-00028,315,315,1779171762.426919,2026-05-19T06:22:42.426919+00:00
29,lt-6-75ce0b-20260519T062047Z-00029,306,306,1779171762.758222,2026-05-19T06:22:42.758222+00:00
30,lt-6-75ce0b-20260519T062047Z-00030,318,318,1779171778.077899,2026-05-19T06:22:58.077899+00:00
31,lt-6-75ce0b-20260519T062047Z-00031,317,317,1779171778.393246,2026-05-19T06:22:58.393246+00:00
32,lt-6-75ce0b-20260519T062047Z-00032,320,320,1779171778.721646,2026-05-19T06:22:58.721646+00:00
33,lt-6-75ce0b-20260519T062047Z-00033,323,323,1779171779.050068,2026-05-19T06:22:59.050068+00:00
34,lt-6-75ce0b-20260519T062047Z-00034,312,312,1779171779.377558,2026-05-19T06:22:59.377558+00:00
35,lt-6-75ce0b-20260519T062047Z-00035,317,317,1779171794.684416,2026-05-19T06:23:14.684416+00:00
36,lt-6-75ce0b-20260519T062047Z-00036,319,319,1779171795.013376,2026-05-19T06:23:15.013376+00:00
37,lt-6-75ce0b-20260519T062047Z-00037,311,311,1779171795.339847,2026-05-19T06:23:15.339847+00:00
38,lt-6-75ce0b-20260519T062047Z-00038,311,311,1779171795.651466,2026-05-19T06:23:15.651466+00:00
39,lt-6-75ce0b-20260519T062047Z-00039,315,315,1779171795.975471,2026-05-19T06:23:15.975471+00:00
40,lt-6-75ce0b-20260519T062047Z-00040,319,319,1779171811.297364,2026-05-19T06:23:31.297364+00:00
41,lt-6-75ce0b-20260519T062047Z-00041,315,315,1779171811.625398,2026-05-19T06:23:31.625398+00:00
42,lt-6-75ce0b-20260519T062047Z-00042,310,310,1779171811.940769,2026-05-19T06:23:31.940769+00:00
43,lt-6-75ce0b-20260519T062047Z-00043,304,304,1779171812.288524,2026-05-19T06:23:32.288524+00:00
44,lt-6-75ce0b-20260519T062047Z-00044,304,304,1779171812.614428,2026-05-19T06:23:32.614428+00:00
45,lt-6-75ce0b-20260519T062047Z-00045,315,315,1779171827.937428,2026-05-19T06:23:47.937428+00:00
46,lt-6-75ce0b-20260519T062047Z-00046,316,316,1779171828.298429,2026-05-19T06:23:48.298429+00:00
47,lt-6-75ce0b-20260519T062047Z-00047,313,313,1779171828.618130,2026-05-19T06:23:48.618130+00:00
48,lt-6-75ce0b-20260519T062047Z-00048,313,313,1779171828.933698,2026-05-19T06:23:48.933698+00:00
49,lt-6-75ce0b-20260519T062047Z-00049,311,311,1779171829.264878,2026-05-19T06:23:49.264878+00:00
